Преподаватель HistoryTeacher1, настроение 0

nameStudent33(IQ=115) - не сдал
nameStudent30(IQ=80) - не сдал
nameStudent18(IQ=25) - не сдал
nameStudent73(IQ=42) - не сдал
nameStudent58(IQ=66) - не сдал
nameStudent80(IQ=122) - не сдал
nameStudent12(IQ=120) - не сдал
nameStudent26(IQ=27) - не сдал
nameStudent94(IQ=86) - не сдал
nameStudent51(IQ=49) - не сдал
nameStudent2(IQ=2) - не сдал
nameStudent61(IQ=162) - не сдал
nameStudent22(IQ=161) - не сдал
nameStudent11(IQ=105) - не сдал
nameStudent75(IQ=156) - не сдал
nameStudent20(IQ=76) - не сдал
nameStudent48(IQ=138) - не сдал
nameStudent82(IQ=110) - не сдал
nameStudent25(IQ=6) - не сдал
nameStudent71(IQ=125) - не сдал
nameStudent8(IQ=76) - не сдал
nameStudent96(IQ=67) - не сдал
nameStudent50(IQ=86) - не сдал
nameStudent91(IQ=128) - не сдал
nameStudent27(IQ=69) - не сдал
nameStudent98(IQ=119) - не сдал
nameStudent64(IQ=52) - не сдал
nameStudent32(IQ=155) - не сдал
nameStudent52(IQ=147) - не сдал
nameStudent70(IQ=136) - не сдал
nameStudent23(IQ=55) - не сдал
nameStudent5(IQ=38) - не сдал
nameStudent29(IQ=56) - не сдал
nameStudent31(IQ=72) - не сдал
nameStudent38(IQ=142) - не сдал
nameStudent56(IQ=63) - не сдал
nameStudent84(IQ=17) - не сдал
nameStudent14(IQ=77) - не сдал
nameStudent24(IQ=144) - не сдал
nameStudent10(IQ=102) - не сдал
nameStudent44(IQ=56) - не сдал
nameStudent46(IQ=54) - не сдал
nameStudent81(IQ=67) - не сдал
nameStudent55(IQ=53) - не сдал
nameStudent83(IQ=117) - не сдал
nameStudent3(IQ=25) - не сдал
nameStudent60(IQ=62) - не сдал
nameStudent39(IQ=89) - не сдал
nameStudent37(IQ=18) - не сдал
nameStudent28(IQ=81) - не сдал
nameStudent66(IQ=27) - не сдал
nameStudent6(IQ=13) - не сдал
nameStudent13(IQ=42) - не сдал
nameStudent78(IQ=11) - не сдал
nameStudent19(IQ=169) - не сдал
nameStudent45(IQ=152) - не сдал
nameStudent77(IQ=70) - не сдал
nameStudent99(IQ=98) - не сдал
nameStudent49(IQ=54) - не сдал
nameStudent89(IQ=148) - не сдал
nameStudent90(IQ=149) - не сдал
nameStudent74(IQ=13) - не сдал
nameStudent79(IQ=31) - не сдал
nameStudent72(IQ=91) - не сдал
nameStudent68(IQ=40) - не сдал
nameStudent47(IQ=53) - не сдал
nameStudent43(IQ=143) - не сдал
nameStudent88(IQ=156) - не сдал
nameStudent34(IQ=95) - не сдал
nameStudent42(IQ=47) - не сдал
nameStudent15(IQ=133) - не сдал
nameStudent36(IQ=164) - не сдал
nameStudent41(IQ=14) - не сдал
nameStudent21(IQ=154) - не сдал
nameStudent59(IQ=117) - не сдал
nameStudent93(IQ=83) - не сдал
nameStudent62(IQ=121) - не сдал
nameStudent63(IQ=108) - не сдал
nameStudent76(IQ=164) - не сдал
nameStudent57(IQ=15) - не сдал
nameStudent17(IQ=40) - не сдал
nameStudent0(IQ=82) - не сдал
nameStudent35(IQ=70) - не сдал
nameStudent95(IQ=153) - не сдал
nameStudent9(IQ=96) - не сдал
nameStudent53(IQ=12) - не сдал
nameStudent65(IQ=69) - не сдал
nameStudent54(IQ=49) - не сдал
nameStudent7(IQ=99) - не сдал
nameStudent86(IQ=107) - не сдал
nameStudent40(IQ=69) - не сдал
nameStudent85(IQ=10) - не сдал
nameStudent92(IQ=168) - не сдал
nameStudent69(IQ=60) - не сдал
nameStudent1(IQ=120) - не сдал
nameStudent4(IQ=33) - не сдал
nameStudent67(IQ=123) - не сдал
nameStudent16(IQ=148) - не сдал
nameStudent87(IQ=142) - не сдал
nameStudent97(IQ=76) - не сдал
